Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_3453,n02808440,"bathtub, bathing tub, bath, tub",0.018641594797372818,0.018635962158441544,0.01803114078938961,0.018026018515229225,0.017122782766819,0.017143085598945618,0.01644233800470829,0.016968820244073868,0.016142020002007484,0.016229305416345596,0.014404003508388996,0.0
Image_3454,n02808440,"bathtub, bathing tub, bath, tub",0.01866992935538292,0.01817336678504944,0.017600931227207184,0.017937134951353073,0.01721954345703125,0.017341580241918564,0.015435735695064068,0.01630466803908348,0.015980388969182968,0.017690343782305717,0.012239610776305199,0.0
Image_3455,n02808440,"bathtub, bathing tub, bath, tub",0.015836326405405998,0.015701107680797577,0.015211026184260845,0.015526910312473774,0.01519419252872467,0.015505746006965637,0.014275860972702503,0.014443580992519855,0.013942398130893707,0.014404536224901676,0.011880078352987766,0.0
Image_3456,n02808440,"bathtub, bathing tub, bath, tub",0.01677628792822361,0.016461724415421486,0.01608792506158352,0.016593996435403824,0.01557501032948494,0.015640143305063248,0.014208444394171238,0.015435734763741493,0.015476023778319359,0.015993446111679077,0.009902914054691792,0.0
Image_3457,n02808440,"bathtub, bathing tub, bath, tub",0.020630447193980217,0.01976139284670353,0.01919493079185486,0.01966167241334915,0.018560132011771202,0.019599927589297295,0.0174169410020113,0.017327265813946724,0.01731923595070839,0.018904730677604675,0.012787632644176483,0.0
Image_3458,n02808440,"bathtub, bathing tub, bath, tub",0.01578880101442337,0.01588800922036171,0.015345307998359203,0.015547329559922218,0.014735627919435501,0.015068507753312588,0.014386122114956379,0.013986247591674328,0.013669891282916069,0.014428886584937572,0.010622503235936165,0.0
Image_3459,n02808440,"bathtub, bathing tub, bath, tub",0.016827475279569626,0.016910286620259285,0.015980923548340797,0.016052527353167534,0.015295587480068207,0.01558272261172533,0.015177691355347633,0.01484475377947092,0.013817856088280678,0.01523963175714016,0.011191792786121368,0.0
Image_3460,n02808440,"bathtub, bathing tub, bath, tub",0.01493699662387371,0.014684216119349003,0.014215745963156223,0.014495858922600746,0.013886848464608192,0.013881951570510864,0.013394243083894253,0.012988575734198093,0.012972590513527393,0.013157455250620842,0.009610123932361603,0.0
Image_3461,n02808440,"bathtub, bathing tub, bath, tub",0.016912270337343216,0.016783110797405243,0.01646893471479416,0.01656108722090721,0.015567390248179436,0.015931887552142143,0.014930106699466705,0.015934599563479424,0.014912117272615433,0.015842953696846962,0.011438683606684208,0.0
Image_3462,n02808440,"bathtub, bathing tub, bath, tub",0.016574781388044357,0.016351256519556046,0.015615475364029408,0.015548969618976116,0.015135611407458782,0.014877540990710258,0.013434167020022869,0.013490322977304459,0.013332833535969257,0.013807176612317562,0.0114420335739851,0.0
Image_3463,n02808440,"bathtub, bathing tub, bath, tub",0.014682124368846416,0.014621851965785027,0.01378150749951601,0.014124918729066849,0.013616722077131271,0.013136692345142365,0.012538713403046131,0.012458697892725468,0.012628220953047276,0.013160067610442638,0.010798770934343338,0.0
Image_3464,n02808440,"bathtub, bathing tub, bath, tub",0.02606787346303463,0.02724587358534336,0.024384375661611557,0.025000251829624176,0.025430884212255478,0.025440655648708344,0.022536296397447586,0.021457718685269356,0.01934562437236309,0.019141005352139473,0.01061025820672512,0.0
Image_3465,n02808440,"bathtub, bathing tub, bath, tub",0.02138539031147957,0.02059420570731163,0.020080462098121643,0.020379576832056046,0.019164111465215683,0.019020264968276024,0.01726612262427807,0.01729837991297245,0.017742827534675598,0.018505055457353592,0.013864395208656788,0.0
Image_3466,n02808440,"bathtub, bathing tub, bath, tub",0.024057909846305847,0.02287696860730648,0.02263547107577324,0.023217523470520973,0.022135097533464432,0.02353815734386444,0.019972167909145355,0.02048845961689949,0.020569728687405586,0.020672835409641266,0.008161664009094238,0.0
Image_3467,n02808440,"bathtub, bathing tub, bath, tub",0.025280630216002464,0.024141261354088783,0.02361421100795269,0.024081550538539886,0.02288283035159111,0.02413979545235634,0.020522577688097954,0.02098733000457287,0.020845849066972733,0.020808739587664604,0.00940555427223444,0.0
Image_3468,n02808440,"bathtub, bathing tub, bath, tub",0.018041260540485382,0.018045587465167046,0.0172470360994339,0.01754062995314598,0.01653437316417694,0.016841555014252663,0.0146947605535388,0.016373230144381523,0.01581672579050064,0.01665836200118065,0.01417958177626133,0.0
Image_3469,n02808440,"bathtub, bathing tub, bath, tub",0.024038022384047508,0.022854311391711235,0.022659005597233772,0.023181991651654243,0.021642491221427917,0.022658485919237137,0.020910460501909256,0.02042129449546337,0.019766079261898994,0.020495161414146423,0.008884227834641933,0.0
Image_3470,n02808440,"bathtub, bathing tub, bath, tub",0.018043121322989464,0.017783312126994133,0.017013702541589737,0.016910219565033913,0.015852658078074455,0.01580357924103737,0.014610824175179005,0.015231522731482983,0.014552084729075432,0.015521414577960968,0.013669140636920929,0.0
Image_3471,n02808440,"bathtub, bathing tub, bath, tub",0.01439774502068758,0.014697178266942501,0.013946141116321087,0.013977313414216042,0.01304271724075079,0.01278548501431942,0.012195788323879242,0.012469395063817501,0.012408378534018993,0.012898797169327736,0.010460592806339264,0.0
Image_3472,n02808440,"bathtub, bathing tub, bath, tub",0.021991735324263573,0.021270953118801117,0.020808422937989235,0.021451270207762718,0.02067561447620392,0.021421466022729874,0.018878715112805367,0.019265517592430115,0.01949589140713215,0.019472694024443626,0.011172166094183922,0.0
Image_3473,n02808440,"bathtub, bathing tub, bath, tub",0.01859055832028389,0.018342014402151108,0.018020518124103546,0.01806933991611004,0.017092440277338028,0.018076319247484207,0.016680574044585228,0.016600294038653374,0.01604330912232399,0.016187112778425217,0.012850607745349407,0.0
Image_3474,n02808440,"bathtub, bathing tub, bath, tub",0.02461298182606697,0.023482240736484528,0.02326035313308239,0.02377740852534771,0.022471845149993896,0.023592963814735413,0.02107945643365383,0.021485593169927597,0.02142028883099556,0.022221829742193222,0.008620779030025005,0.0
Image_3475,n02808440,"bathtub, bathing tub, bath, tub",0.022134827449917793,0.021716780960559845,0.02091570757329464,0.021064765751361847,0.01925438456237316,0.019612843170762062,0.018627846613526344,0.018766894936561584,0.018923873081803322,0.018363581970334053,0.009949113242328167,0.0
Image_3476,n02808440,"bathtub, bathing tub, bath, tub",0.017770083621144295,0.017787374556064606,0.01708047091960907,0.017042934894561768,0.016288289800286293,0.016529476270079613,0.01620718091726303,0.01672011986374855,0.016238192096352577,0.016890762373805046,0.011840940453112125,0.0
Image_3477,n02808440,"bathtub, bathing tub, bath, tub",0.015166452154517174,0.01522942166775465,0.014585459604859352,0.014614680781960487,0.01384864840656519,0.014073850587010384,0.013038690201938152,0.013713948428630829,0.012879962101578712,0.013655206188559532,0.01123012974858284,0.0
Image_3478,n02808440,"bathtub, bathing tub, bath, tub",0.016277803108096123,0.01648540049791336,0.01591232232749462,0.016062069684267044,0.0155720179900527,0.015334781259298325,0.01434487197548151,0.014759699814021587,0.014227645471692085,0.01436783466488123,0.01181943528354168,0.0
Image_3479,n02808440,"bathtub, bathing tub, bath, tub",0.016003718599677086,0.016197869554162025,0.015354806557297707,0.015458802692592144,0.014761466532945633,0.014681292697787285,0.013328904286026955,0.013516330160200596,0.013377043418586254,0.014377725310623646,0.010208471678197384,0.0
Image_3480,n02808440,"bathtub, bathing tub, bath, tub",0.022059844806790352,0.021399619057774544,0.02098606340587139,0.021094413474202156,0.01995817758142948,0.02091902866959572,0.01882188953459263,0.01840863935649395,0.019227152690291405,0.019472120329737663,0.010017684660851955,0.0
Image_3481,n02808440,"bathtub, bathing tub, bath, tub",0.014448560774326324,0.014443742111325264,0.01375226117670536,0.013762949034571648,0.013161171227693558,0.01365344412624836,0.012100039049983025,0.01249042246490717,0.011938070878386497,0.012796003371477127,0.010446947067975998,0.0
Image_3482,n02808440,"bathtub, bathing tub, bath, tub",0.016089901328086853,0.01601962000131607,0.015505695715546608,0.015979066491127014,0.015462902374565601,0.015416903421282768,0.013921180739998817,0.014748107641935349,0.014430136419832706,0.013922072015702724,0.010182914324104786,0.0
Image_3483,n02808440,"bathtub, bathing tub, bath, tub",0.017037058249115944,0.016795996576547623,0.016010303050279617,0.016246095299720764,0.01562471129000187,0.015480187721550465,0.014915728941559792,0.01467872317880392,0.014453660696744919,0.014546172693371773,0.011426016688346863,0.0
Image_3484,n02808440,"bathtub, bathing tub, bath, tub",0.01791665330529213,0.017505282536149025,0.01665518805384636,0.01669922098517418,0.01581788808107376,0.015789369121193886,0.015532867051661015,0.015268244780600071,0.014175919815897942,0.015523998998105526,0.012907406315207481,0.0
Image_3485,n02808440,"bathtub, bathing tub, bath, tub",0.016181090846657753,0.016271475702524185,0.015571264550089836,0.01553366519510746,0.014843391254544258,0.014681135304272175,0.014282685704529285,0.014478635042905807,0.014173832722008228,0.014810658060014248,0.012941071763634682,0.0
Image_3486,n02808440,"bathtub, bathing tub, bath, tub",0.02086237259209156,0.020099835470318794,0.019432445988059044,0.01993986777961254,0.018967188894748688,0.0196294654160738,0.017489688470959663,0.01760897785425186,0.017022816464304924,0.01757114939391613,0.01098315417766571,0.0
Image_3487,n02808440,"bathtub, bathing tub, bath, tub",0.018151046708226204,0.018000297248363495,0.017570966854691505,0.017879968509078026,0.017102908343076706,0.017516590654850006,0.01596030965447426,0.016899894922971725,0.01579940691590309,0.016319818794727325,0.010745220817625523,0.0
Image_3488,n02808440,"bathtub, bathing tub, bath, tub",0.01597418636083603,0.01657246984541416,0.015948809683322906,0.015667235478758812,0.015172394923865795,0.015468970872461796,0.01498621515929699,0.014921658672392368,0.014052703976631165,0.015392512083053589,0.013480965979397297,0.0
Image_3489,n02808440,"bathtub, bathing tub, bath, tub",0.016526661813259125,0.016447026282548904,0.01609615609049797,0.015807121992111206,0.015324055217206478,0.015531245619058609,0.015103335492312908,0.015400726348161697,0.015120652504265308,0.01579875871539116,0.013145473785698414,0.0
Image_3490,n02808440,"bathtub, bathing tub, bath, tub",0.026701752096414566,0.0254307109862566,0.025365116074681282,0.025648552924394608,0.02393319457769394,0.02490815334022045,0.02238241396844387,0.022834664210677147,0.022732004523277283,0.023951062932610512,0.010824608616530895,0.0
Image_3491,n02808440,"bathtub, bathing tub, bath, tub",0.016729261726140976,0.01648310385644436,0.016018768772482872,0.01620805636048317,0.015058579854667187,0.015294770710170269,0.01369028352200985,0.013946867547929287,0.013892114162445068,0.014119989238679409,0.009985696524381638,0.0
Image_3492,n02808440,"bathtub, bathing tub, bath, tub",0.01978662610054016,0.01940932683646679,0.01873018965125084,0.019297586753964424,0.017950022593140602,0.017863089218735695,0.015497812069952488,0.01595546305179596,0.01526355929672718,0.015808742493391037,0.012427671812474728,0.0
Image_3493,n02808440,"bathtub, bathing tub, bath, tub",0.018195675686001778,0.01817147247493267,0.017319925129413605,0.017071928828954697,0.016365304589271545,0.016248291358351707,0.0158408060669899,0.014941143803298473,0.014449475333094597,0.01466390397399664,0.012332436628639698,0.0
Image_3494,n02808440,"bathtub, bathing tub, bath, tub",0.014907306991517544,0.015091833658516407,0.014737284742295742,0.014785291627049446,0.014287181198596954,0.014481958001852036,0.013365616090595722,0.013268298469483852,0.012756082229316235,0.013219610787928104,0.011953135952353477,0.0
Image_3495,n02808440,"bathtub, bathing tub, bath, tub",0.024036332964897156,0.023044193163514137,0.02257631905376911,0.023100128397345543,0.021898144856095314,0.022464575245976448,0.020330436527729034,0.020017115399241447,0.020510651171207428,0.02059902995824814,0.009664826095104218,0.0
Image_3496,n02808440,"bathtub, bathing tub, bath, tub",0.015251152217388153,0.015367062762379646,0.014592885039746761,0.014488538727164268,0.013538382016122341,0.013538000173866749,0.01207197830080986,0.013017239049077034,0.013005105778574944,0.012663078494369984,0.010521757416427135,0.0
Image_3497,n02808440,"bathtub, bathing tub, bath, tub",0.01914311572909355,0.01845972239971161,0.01811135932803154,0.018212037160992622,0.01695822738111019,0.017294621095061302,0.015154621563851833,0.01573602296411991,0.016001004725694656,0.01757180131971836,0.013479079119861126,0.0
Image_3498,n02808440,"bathtub, bathing tub, bath, tub",0.01611647568643093,0.015821101143956184,0.015085090883076191,0.015410876832902431,0.014420225284993649,0.014621543698012829,0.014727040193974972,0.014581670053303242,0.01355747226625681,0.014335455372929573,0.010399014689028263,0.0
Image_3499,n02808440,"bathtub, bathing tub, bath, tub",0.020116405561566353,0.019408898428082466,0.018886316567659378,0.019496658816933632,0.018499460071325302,0.018533609807491302,0.01641957275569439,0.01622391864657402,0.015516302548348904,0.016311584040522575,0.012913254089653492,0.0
Image_3500,n02808440,"bathtub, bathing tub, bath, tub",0.019778525456786156,0.019547104835510254,0.019049664959311485,0.019359810277819633,0.018407972529530525,0.019133765250444412,0.01823960803449154,0.019225578755140305,0.017446082085371017,0.017755312845110893,0.014092747122049332,0.0
Image_3501,n02814533,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.021416213363409042,0.02202889323234558,0.021394910290837288,0.021045243367552757,0.02064872346818447,0.02024964615702629,0.018828261643648148,0.018760377541184425,0.018233321607112885,0.01937737688422203,0.01695149950683117,0.0
Image_3502,n02814533,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.0254489965736866,0.026593100279569626,0.025864001363515854,0.025723565369844437,0.025254987180233,0.024368999525904655,0.022433321923017502,0.021951302886009216,0.021437102928757668,0.020881958305835724,0.01773037016391754,0.0
